_normalized_mun_slug,_normalized_mun_cod_ibge,vlr_investimento_sum,vlr_desembolsado_sum,vlr_investimento_por_populacao,vlr_desembolsado_por_populacao,populacao
sao-joao-de-pirabas-pa,1507474,1456131.14,,Infinity,NaN,
sao-miguel-dos-milagres-al,2708709,498780.48,,Infinity,NaN,
sao-jose-de-uba-rj,3305133,240000,,Infinity,NaN,
sao-pedro-do-suacui-mg,3164100,883822.87,238856,Infinity,Infinity,
sao-joao-do-paraiso-ma,2111052,680000,,Infinity,NaN,
sao-martinho-da-serra-rs,4319125,362415.68,,Infinity,NaN,
sao-francisco-do-brejao-ma,2110856,550554,,Infinity,NaN,
sao-vicente-ferrer-pe,2613800,4477945.13,1517788.2,Infinity,Infinity,
sao-jose-do-barreiro-sp,3549607,531264.18,,Infinity,NaN,
sao-jeronimo-da-serra-pr,4124707,680000,,Infinity,NaN,
sao-joao-do-piaui-pi,2210003,962019,,Infinity,NaN,
campo-alegre-al,2701407,998673.26,987600,Infinity,Infinity,
campo-mourao-pr,4104303,1179645.62,1167848.97,Infinity,Infinity,
campo-verde-mt,5102678,1585744.45,938150,Infinity,Infinity,
campo-limpo-paulista-sp,3509601,5410459.02,2324134.73,Infinity,Infinity,
campo-novo-rs,4304002,1212372.24,1045636,Infinity,Infinity,
campo-azul-mg,3111150,1248296.39,255740,Infinity,Infinity,
campo-novo-do-parecis-mt,5102637,2225552.15,0,Infinity,NaN,
campo-belo-mg,3111200,2647618.34,2181057.14,Infinity,Infinity,
campo-ere-sc,4203501,4889400.87,3178438.14,Infinity,Infinity,
campo-do-brito-se,2801009,4599841.220000001,4425321.42,Infinity,Infinity,
campo-alegre-de-lourdes-ba,2905909,1972440.21,1673533.8700000003,Infinity,Infinity,
campo-redondo-rn,2402105,1653547.62,1460123.7999999998,Infinity,Infinity,
campo-bonito-pr,4104055,609850,491700,Infinity,Infinity,
campo-formoso-ba,2906006,3445000,2498600,Infinity,Infinity,
campo-do-tenente-pr,4104105,3547603.96,2702652.64,Infinity,Infinity,
campo-limpo-de-goias-go,5204854,6322701.609999999,651516.89,Infinity,Infinity,
campo-largo-do-piaui-pi,2202174,1740696.87,768151.7,Infinity,Infinity,
campo-magro-pr,4104253,1321887.07,1040559.78,Infinity,Infinity,
campo-grande-do-piaui-pi,2202133,750210,245850,Infinity,Infinity,
campo-grande-rn,2401305,1354982.05,1034795.0700000001,Infinity,Infinity,
campo-belo-do-sul-sc,4203402,263517.49,222857.14,Infinity,Infinity,
campo-alegre-de-goias-go,5204805,1263630.74,830476.17,Infinity,Infinity,
campo-florido-mg,3111408,1045372.53,238856,Infinity,Infinity,
campo-alegre-sc,4203303,2193123.75,384205,Infinity,Infinity,
campo-maior-pi,2202208,5281826.4,24055.2,Infinity,Infinity,
campo-grande-al,2701506,309540.09,287306,Infinity,Infinity,
campo-novo-de-rondonia-ro,1100700,700861.07,,Infinity,NaN,
campo-do-meio-mg,3111309,2462639.06,0,Infinity,NaN,
ijui-rs,4310207,13962344.670000002,11064541.01,Infinity,Infinity,
santo-angelo-rs,4317509,43090498.85000001,36973266.61,Infinity,Infinity,
santo-antonio-do-sudoeste-pr,4124400,9068054.26,7465124.32,Infinity,Infinity,
santo-antonio-do-palma-rs,4317558,1945868.82,1371600,Infinity,Infinity,
santo-estevao-ba,2928802,4945156.55,4114200,Infinity,Infinity,
santo-antonio-do-monte-mg,3160405,4045863.46,3647436,Infinity,Infinity,
santo-hipolito-mg,3160603,1518923.1800000002,984800,Infinity,Infinity,
santo-antonio-do-leste-mt,5107792,1738944.0499999998,788400,Infinity,Infinity,
santo-amaro-da-imperatriz-sc,4215703,5087952.3100000005,3007210.27,Infinity,Infinity,
santo-anastacio-sp,3547700,706269.54,255740,Infinity,Infinity,
santo-antonio-do-aventureiro-mg,3160009,1384244.3099999998,541150,Infinity,Infinity,
santo-antonio-dos-milagres-pi,2209450,502190.52,494596,Infinity,Infinity,
santo-afonso-mt,5107263,246097,245850,Infinity,Infinity,
santo-antonio-de-jesus-ba,2928703,17423712.59,9156775.96,Infinity,Infinity,
santo-expedito-do-sul-rs,4317954,273212.14,245850,Infinity,Infinity,
santo-antonio-da-barra-go,5219712,2356647.67,1016790.6699999999,Infinity,Infinity,
santo-antonio-da-patrulha-rs,4317608,5798824.609999999,4297305.37,Infinity,Infinity,
santo-antonio-do-planalto-rs,4317756,503808,245850,Infinity,Infinity,
santo-amaro-ba,2928604,3949823.46,3488350,Infinity,Infinity,
santo-cristo-rs,4317905,997854.97,706802.38,Infinity,Infinity,
santo-amaro-do-maranhao-ma,2110278,950064.5,808460,Infinity,Infinity,
santo-antonio-do-jardim-sp,3548104,259783.62,245850,Infinity,Infinity,
santo-antonio-da-alegria-sp,3547908,1457362.33,1426762.38,Infinity,Infinity,
santo-antonio-de-goias-go,5219738,1382592,1080271.43,Infinity,Infinity,
santo-antonio-do-grama-mg,3160108,1124260.08,576876.62,Infinity,Infinity,
santo-antonio-de-padua-rj,3304706,3664517.75,2833721.98,Infinity,Infinity,
santo-antonio-do-amparo-mg,3159902,3955586.84,1223656,Infinity,Infinity,
santo-antonio-da-platina-pr,4124103,1301734.1,1034250,Infinity,Infinity,
santo-augusto-rs,4317806,1949158.1300000001,723562,Infinity,Infinity,
santo-andre-pb,2513851,1639101.5699999998,752106.53,Infinity,Infinity,
santo-antonio-de-posse-sp,3548005,1848085.9,1265370.28,Infinity,Infinity,
santo-antonio-de-lisboa-pi,2209401,1785969.0899999999,1372829.77,Infinity,Infinity,
santo-antonio-do-rio-abaixo-mg,3160504,1030439.3800000001,541150,Infinity,Infinity,
santo-antonio-do-jacinto-mg,3160306,2748031.32,0,Infinity,NaN,
santo-expedito-sp,3548302,984589.1799999999,707457.14,Infinity,Infinity,
santo-inacio-pr,4124509,1903597.1,1064050,Infinity,Infinity,
santo-antonio-do-aracangua-sp,3548054,2181957.71,1734297.1400000001,Infinity,Infinity,
santo-antonio-rn,2411502,1776679.29,748213.14,Infinity,Infinity,
santo-amaro-das-brotas-se,2806602,1184346.83,1083933.33,Infinity,Infinity,
santo-antonio-do-itambe-mg,3160207,2017212.1500000001,938452.38,Infinity,Infinity,
santo-inacio-do-piaui-pi,2209500,229757.14,222857.14,Infinity,Infinity,
santo-antonio-do-descoberto-go,5219753,1523746.36,222857.14,Infinity,Infinity,
santo-antonio-do-retiro-mg,3160454,240858.38,238750,Infinity,Infinity,
santo-antonio-do-paraiso-pr,4124301,1072155.17,955000,Infinity,Infinity,
santo-antonio-do-pinhal-sp,3548203,1039970.64,477500,Infinity,Infinity,
cruz-das-almas-ba,2909802,23591911.96,4757353.94,Infinity,Infinity,
cruz-do-espirito-santo-pb,2504900,1220489,0,Infinity,NaN,
cruz-ce,2304251,4822888.569999999,2709931.98,Infinity,Infinity,
cruz-machado-pr,4106803,1618332.58,0,Infinity,NaN,
campinas-do-piaui-pi,2202109,1210599.94,245850,Infinity,Infinity,
campinas-do-sul-rs,4303806,602956.3500000001,487156,Infinity,Infinity,
hortolandia-sp,3519071,86415487.48,59969163.980000004,Infinity,Infinity,
garca-sp,3516705,5910558.12,5083348.58,Infinity,Infinity,
palmas-de-monte-alto-ba,2923407,1362000,1348252.37,Infinity,Infinity,
jaguariaiva-pr,4112009,18333540.120000005,16286384.11,Infinity,Infinity,
agudos-do-sul-pr,4100301,956000,955000,Infinity,Infinity,
santa-vitoria-do-palmar-rs,4317301,12357114.9,10064133.21,Infinity,Infinity,
santa-barbara-d-oeste-sp,3545803,4411784.01,3299065.12,Infinity,Infinity,
santa-lucia-pr,4123824,4728545.59,3898634.1100000003,Infinity,Infinity,
santa-barbara-do-sul-rs,4316709,2191571.1,1691194.1400000001,Infinity,Infinity,
santa-rita-de-jacutinga-mg,3159308,830453.33,0,Infinity,NaN,
santa-margarida-mg,3157906,2396737.8,1765024.9100000001,Infinity,Infinity,
santa-izabel-do-oeste-pr,4123808,3733033.2800000003,3666137.62,Infinity,Infinity,
santa-mariana-pr,4123907,5576206.52,3004409.52,Infinity,Infinity,
santa-cruz-do-capibaribe-pe,2612505,14015288.44,11953725.43,Infinity,Infinity,
santa-terezinha-mt,5107776,1216369,0,Infinity,NaN,
santa-maria-de-jetiba-es,3204559,5037295.890000001,1343220,Infinity,Infinity,
santa-maria-do-suacui-mg,3158201,1710626.03,275520,Infinity,Infinity,
santa-helena-sc,4215554,261027.51,245850,Infinity,Infinity,
santa-terezinha-ba,2928505,3149146.41,3054254.11,Infinity,Infinity,
santa-rita-do-pardo-ms,5007554,317106.81,295300,Infinity,Infinity,
santa-cruz-do-arari-pa,1506401,468082,,Infinity,NaN,
santa-maria-das-barreiras-pa,1506583,1826906.96,1735040,Infinity,Infinity,
santa-terezinha-de-itaipu-pr,4124053,7387513.54,7282963.04,Infinity,Infinity,
santa-cruz-rn,2411205,11214756.48,8129185.87,Infinity,Infinity,
santa-rosa-rs,4317202,12831698.370000001,10227553.41,Infinity,Infinity,
santa-helena-de-minas-mg,3157658,1035502.01,541150,Infinity,Infinity,
santa-isabel-do-ivai-pr,4123709,2075124.6900000002,1051993.53,Infinity,Infinity,
santa-fe-do-sul-sp,3546603,2151666.26,2105750,Infinity,Infinity,
santa-ines-ba,2927903,1392377.88,1378989,Infinity,Infinity,
santa-barbara-do-leste-mg,3157252,1418566.54,478597.14,Infinity,Infinity,
santa-cruz-de-monte-castelo-pr,4123303,6755702.84,977517.54,Infinity,Infinity,
santa-isabel-sp,3546801,1565669.66,1036612.7699999999,Infinity,Infinity,
santa-rosa-de-viterbo-sp,3547601,3332407.18,2404602.56,Infinity,Infinity,
santa-juliana-mg,3157708,9883429.92,7026683,Infinity,Infinity,
santa-leopoldina-es,3204500,534695.6,295300,Infinity,Infinity,
santa-ines-pb,2513356,890367.39,876156.54,Infinity,Infinity,
santa-luzia-ba,2928059,2173532,2119350,Infinity,Infinity,
santa-helena-pb,2513307,546343.7,541150,Infinity,Infinity,
santa-cecilia-sc,4215505,1040319.17,976406,Infinity,Infinity,
santa-helena-de-goias-go,5219308,13943994.66,7175371.42,Infinity,Infinity,
santa-cruz-da-vitoria-ba,2927804,1217255,477500,Infinity,Infinity,
santa-teresa-es,3204609,2349390.62,468707.14,Infinity,Infinity,
santa-rosa-do-tocantins-to,1718907,868367.99,850028,Infinity,Infinity,
santa-rita-pb,2513703,2403274,1990667,Infinity,Infinity,
santa-quiteria-do-maranhao-ma,2110104,380000,,Infinity,NaN,
santa-maria-da-serra-sp,3547007,1070810.3,721822.4400000001,Infinity,Infinity,
santa-rita-de-minas-mg,3159357,873873.1100000001,491715.4,Infinity,Infinity,
santa-ernestina-sp,3546504,982782.99,959824.14,Infinity,Infinity,
santa-brigida-ba,2927606,2157029.65,1242306,Infinity,Infinity,
santa-rosa-de-goias-go,5219506,1249475,1138135,Infinity,Infinity,
santa-fe-de-minas-mg,3157609,255996,255740,Infinity,Infinity,
santa-luzia-mg,3157807,3137895.13,2092689.6099999999,Infinity,Infinity,
santa-maria-do-herval-rs,4316956,1754277.72,1716013.13,Infinity,Infinity,
santa-terezinha-sc,4215679,672593.33,245850,Infinity,Infinity,
santa-rita-de-ibitipoca-mg,3159407,1236721.96,633056,Infinity,Infinity,
santa-cruz-pb,2513208,2521356.14,1640815.47,Infinity,Infinity,
santa-filomena-pi,2209203,250000,245850,Infinity,Infinity,
santa-branca-sp,3546009,2937550.92,2550398.9,Infinity,Infinity,
santa-vitoria-mg,3159803,3413392.51,2380863.14,Infinity,Infinity,
santa-albertina-sp,3545704,1935051.82,1469400,Infinity,Infinity,
santa-maria-da-boa-vista-pe,2612604,626200.28,570820,Infinity,Infinity,
santa-rita-do-passa-quatro-sp,3547502,7194672.55,5804635.18,Infinity,Infinity,
santa-luzia-do-parua-ma,2110039,4609219.890000001,676815.65,Infinity,Infinity,
santa-rosa-da-serra-mg,3159704,1401343.26,779006,Infinity,Infinity,
santa-clara-do-sul-rs,4316758,775069.51,737550,Infinity,Infinity,
santa-izabel-do-para-pa,1506500,503714.35,493100,Infinity,Infinity,
santa-helena-ma,2109809,2300000,2273300,Infinity,Infinity,
santa-ines-pr,4123600,267348.3,245850,Infinity,Infinity,
santa-rita-ma,2110203,1702000,992857.06,Infinity,Infinity,
santa-barbara-mg,3157203,541692.6,295300,Infinity,Infinity,
santa-rita-do-tocantins-to,1718899,1253369.23,1233450,Infinity,Infinity,
santa-maria-da-vitoria-ba,2928109,4113782.41,2534577.39,Infinity,Infinity,
santa-rita-do-araguaia-go,5219407,2760280.3,906864.29,Infinity,Infinity,
santa-fe-pr,4123402,1651869.2299999997,1120949,Infinity,Infinity,
santa-cruz-da-baixa-verde-pe,2612471,1767106.46,462242.86,Infinity,Infinity,
santa-barbara-ba,2927507,995920,991477.14,Infinity,Infinity,
santa-maria-do-tocantins-to,1718881,2711640.1399999997,1673374.99,Infinity,Infinity,
santa-barbara-do-tugurio-mg,3157302,737883.36,602262.92,Infinity,Infinity,
santa-helena-pr,4123501,1587580.4700000002,744227.14,Infinity,Infinity,
santa-rosa-de-lima-sc,4215604,823309.45,737550,Infinity,Infinity,
santa-mercedes-sp,3547106,730277.6499999999,729543.47,Infinity,Infinity,
santa-rita-do-novo-destino-go,5219456,495133.58,491700,Infinity,Infinity,
santa-gertrudes-sp,3546702,1442925.58,1105554.3,Infinity,Infinity,
santa-maria-madalena-rj,3304607,3361457.55,3350856.0199999996,Infinity,Infinity,
santa-filomena-pe,2612554,2717727.85,1993972.71,Infinity,Infinity,
santa-carmem-mt,5107248,2308889.24,2020584.52,Infinity,Infinity,
santa-cruz-das-palmeiras-sp,3546306,1312807.29,910090,Infinity,Infinity,
santa-maria-rn,2409332,1115100,290466.98,Infinity,Infinity,
santa-barbara-do-monte-verde-mg,3157278,1038795.8,498377.14,Infinity,Infinity,
santa-efigenia-de-minas-mg,3157500,1325106.7,394200,Infinity,Infinity,
santa-fe-de-goias-go,5219258,1662098.62,1602850,Infinity,Infinity,
santa-isabel-go,5219357,897823.1100000001,880300,Infinity,Infinity,
santa-ines-ma,2109908,2000000,829381,Infinity,Infinity,
santa-maria-do-para-pa,1506609,1466780.3800000001,0,Infinity,NaN,
santa-cruz-da-conceicao-sp,3546207,574086.5800000001,468707.14,Infinity,Infinity,
santa-cecilia-pb,2513158,967643.7,287061.13,Infinity,Infinity,
santa-rita-de-cassia-ba,2928406,2976876.2600000002,2923438.94,Infinity,Infinity,
santa-barbara-de-goias-go,5219100,1277707.1400000001,814857.14,Infinity,Infinity,
santa-luzia-ma,2110005,1000000,987600,Infinity,Infinity,
santa-luzia-pb,2513406,9294642.92,6247090.43,Infinity,Infinity,
santa-adelia-sp,3545605,1071619.58,994825.87,Infinity,Infinity,
santa-luz-pi,2209302,724846.29,0,Infinity,NaN,
santa-maria-do-cambuca-pe,2612703,288428.38,245850,Infinity,Infinity,
santa-terezinha-de-goias-go,5219704,418000,295300,Infinity,Infinity,
santa-cruz-cabralia-ba,2927705,614224,590600,Infinity,Infinity,
santa-salete-sp,3547650,945052.0499999999,579083.36,Infinity,Infinity,
santa-monica-pr,4123956,574199.5800000001,468707.14,Infinity,Infinity,
santa-rita-de-caldas-mg,3159209,748171.03,721671.4299999999,Infinity,Infinity,
santa-tereza-rs,4317251,855245.8500000001,723562,Infinity,Infinity,
santa-maria-de-itabira-mg,3158003,1421474.44,798660.04,Infinity,Infinity,
santa-tereza-do-tocantins-to,1719004,2188913.44,1333887.92,Infinity,Infinity,
santa-cruz-do-escalvado-mg,3157401,1287260.81,222857.14,Infinity,Infinity,
santa-teresinha-pb,2513802,1649631.58,1560970.77,Infinity,Infinity,
santa-rita-do-trivelato-mt,5107768,1663641.45,1032490.02,Infinity,Infinity,
santa-quiteria-ce,2312205,1913820.47,0,Infinity,NaN,
santa-cruz-de-salinas-mg,3157377,711460.4500000001,222857.14,Infinity,Infinity,
santa-rita-do-itueto-mg,3159506,977735.3799999999,461607.14,Infinity,Infinity,
santa-clara-d-oeste-sp,3546108,941308.3400000001,461713.14,Infinity,Infinity,
santa-cecilia-do-sul-rs,4316733,216207.58000000002,193288.23,Infinity,Infinity,
santa-cruz-de-goias-go,5219209,488694.08,487500,Infinity,Infinity,
santa-luzia-do-itanhy-se,2806305,2028000,1112380.95,Infinity,Infinity,
santa-cruz-dos-milagres-pi,2209153,1887574.55,911877.39,Infinity,Infinity,
santa-cruz-do-piaui-pi,2209104,863457.14,862128.5700000001,Infinity,Infinity,
santa-lucia-sp,3546900,316590.78,222857.14,Infinity,Infinity,
santa-fe-do-araguaia-to,1718865,230490.86000000002,222857.14,Infinity,Infinity,
santa-maria-do-salto-mg,3158102,258075.87,238750,Infinity,Infinity,
santa-cruz-da-esperanca-sp,3546256,248548.55,248300,Infinity,Infinity,
santa-rosa-de-lima-se,2806503,243355.88,238750,Infinity,Infinity,
santa-rosa-do-piaui-pi,2209377,287000,286500,Infinity,Infinity,
santa-cruz-de-minas-mg,3157336,247982.92,238750,Infinity,Infinity,
santa-rita-do-sapucai-mg,3159605,3465835.23,1193750,Infinity,Infinity,
santa-cecilia-do-pavao-pr,4123204,1456000,955000,Infinity,Infinity,
santa-cruz-do-xingu-mt,5107743,824106.28,573000,Infinity,Infinity,
santa-maria-do-oeste-pr,4123857,4501973.87,238856,Infinity,Infinity,
santa-luzia-do-norte-al,2707909,298292.93,287306,Infinity,Infinity,
santa-luzia-d-oeste-ro,1100296,1213858.88,0,Infinity,NaN,
santa-terezinha-do-tocantins-to,1720002,1948508.81,1441123,Infinity,Infinity,
santa-rosa-do-purus-ac,1200435,2739823,0,Infinity,NaN,
santa-amelia-pr,4123105,675579,,Infinity,NaN,
santa-cruz-pe,2612455,1942356,,Infinity,NaN,
palmeira-das-missoes-rs,4313706,10417646.129999999,7423829.329999999,Infinity,Infinity,
palmeira-d-oeste-sp,3535200,2476052.58,1714828.56,Infinity,Infinity,
palmeira-dos-indios-al,2706307,2302124.09,1715016.4400000002,Infinity,Infinity,
palmeira-sc,4212056,3359916.41,1713917.1400000001,Infinity,Infinity,
palmeira-do-piaui-pi,2207405,515000,237222.44,Infinity,Infinity,
maringa-pr,4115200,78726084.96,65135232.41,Infinity,Infinity,
barra-do-garcas-mt,5101803,30487657.529999997,29081854.65,Infinity,Infinity,
barra-de-sao-miguel-al,2700607,6219542.46,2359752.8,Infinity,Infinity,
barra-funda-rs,4301958,573034.72,484706,Infinity,Infinity,
barra-do-chapeu-sp,3505351,1511230.6,621605,Infinity,Infinity,
barra-do-guarita-rs,4301859,1567193.88,1207984.48,Infinity,Infinity,
barra-mansa-rj,3300407,13329336.61,3280397.77,Infinity,Infinity,
barra-do-corda-ma,2101608,6552000,592000,Infinity,Infinity,
barra-velha-sc,4202107,2211017.6,1408460,Infinity,Infinity,
barra-do-mendes-ba,2903003,5597507.71,1713614.1400000001,Infinity,Infinity,
barra-bonita-sp,3505302,4600653.209999999,4506646.279999999,Infinity,Infinity,
barra-do-rocha-ba,2903102,2134036.38,916608.81,Infinity,Infinity,
barra-do-pirai-rj,3300308,3730727.3,0,Infinity,NaN,
barra-do-rio-azul-rs,4301925,1588854.34,1313950,Infinity,Infinity,
barra-da-estiva-ba,2902807,800000,393920,Infinity,Infinity,
barra-d-alcantara-pi,2201176,1211019,245850,Infinity,Infinity,
barra-de-sao-francisco-es,3200904,4860490.050000001,1843960.54,Infinity,Infinity,
barra-longa-mg,3105707,808932.37,468707.14,Infinity,Infinity,
barra-de-santo-antonio-al,2700508,250000,,Infinity,NaN,
barra-do-choca-ba,2902906,2950000,859235.6599999999,Infinity,Infinity,
barra-de-sao-miguel-pb,2501708,1746669.46,908560.3899999999,Infinity,Infinity,
barra-de-santana-pb,2501575,699163.5700000001,598604.3400000001,Infinity,Infinity,
barra-do-turvo-sp,3505401,2430813,2159938.8200000003,Infinity,Infinity,
barra-do-quarai-rs,4301875,356961.12,,Infinity,NaN,
barra-de-guabiraba-pe,2601300,1316425.1199999999,1193750,Infinity,Infinity,
barra-de-santa-rosa-pb,2501609,3094583.45,678159.5,Infinity,Infinity,
barra-do-ouro-to,1703073,252024.5,248300,Infinity,Infinity,
barra-do-bugres-mt,5101704,3514537.7800000003,626819.43,Infinity,Infinity,
matao-sp,3529302,10087398.83,8640601.84,Infinity,Infinity,
ribeirao-preto-sp,3543402,435438875.19000006,232183548.04999998,Infinity,Infinity,
ribeirao-branco-sp,3543006,3720830.8099999996,2209554.14,Infinity,Infinity,
ribeirao-do-largo-ba,2926657,1215000,460952.38,Infinity,Infinity,
ribeirao-corrente-sp,3543105,1878182.5999999999,1605070,Infinity,Infinity,
ribeirao-bonito-sp,3542909,560967.25,236240,Infinity,Infinity,
ribeirao-grande-sp,3543253,2820143.5700000003,2219313.14,Infinity,Infinity,
ribeirao-do-pinhal-pr,4121901,1807425.3599999999,1154800,Infinity,Infinity,
ribeirao-pe,2611804,2603760.59,2355726.62,Infinity,Infinity,
ribeirao-do-sul-sp,3543204,471202.74,222857.14,Infinity,Infinity,
ribeirao-claro-pr,4121802,1445792.34,1442396.38,Infinity,Infinity,
ribeirao-vermelho-mg,3154705,780898.88,432231.99,Infinity,Infinity,
ribeirao-dos-indios-sp,3543238,239500,,Infinity,NaN,
dom-pedro-ma,2103802,3727489,3055926.59,Infinity,Infinity,
dom-feliciano-rs,4306502,1398884.35,1176270.28,Infinity,Infinity,
dom-macedo-costa-ba,2910206,925000,835505,Infinity,Infinity,
dom-pedro-de-alcantara-rs,4306551,252500,,Infinity,NaN,
dom-cavati-mg,3122504,2076344.6300000001,1460900,Infinity,Infinity,
dom-silverio-mg,3122702,1069817.9200000002,932417.14,Infinity,Infinity,
dom-inocencio-pi,2203453,725564.5800000001,716692.38,Infinity,Infinity,
dom-vicoso-mg,3122801,917919,435430,Infinity,Infinity,
dom-bosco-mg,3122470,1414687.05,714557.14,Infinity,Infinity,
dom-aquino-mt,5103601,1343384.97,0,Infinity,NaN,
dom-pedrito-rs,4306601,4471620.71,2705645.33,Infinity,Infinity,
dom-joaquim-mg,3122603,246100,245850,Infinity,Infinity,
dom-basilio-ba,2910107,700000,690900,Infinity,Infinity,
dom-expedito-lopes-pi,2203404,1445019,0,Infinity,NaN,
araguaina-to,1702109,98885600.06999998,70813011.09,Infinity,Infinity,
porto-uniao-sc,4213609,9084539.45,6626818.95,Infinity,Infinity,
porto-vitoria-pr,4120309,2932060,2785457,Infinity,Infinity,
porto-nacional-to,1718204,33236183.380000003,11088888.64,Infinity,Infinity,
porto-do-mangue-rn,2410256,690000,576982.88,Infinity,Infinity,
porto-firme-mg,3152303,5242761.85,2977645.14,Infinity,Infinity,
porto-lucena-rs,4315008,708505.38,368775,Infinity,Infinity,
porto-rico-do-maranhao-ma,2109056,2218108.2199999997,295300,Infinity,Infinity,
porto-xavier-rs,4315107,3241976.0199999996,2147481.14,Infinity,Infinity,
porto-walter-ac,1200393,4587736.38,1712782.38,Infinity,Infinity,
porto-vera-cruz-rs,4315073,501190.87,0,Infinity,NaN,
porto-murtinho-ms,5006903,8106553.53,970600,Infinity,Infinity,
porto-calvo-al,2707305,1495000,1358533.88,Infinity,Infinity,
porto-amazonas-pr,4120101,805785.24,295300,Infinity,Infinity,
porto-real-rj,3304110,9314902.9,6009506.68,Infinity,Infinity,
porto-alegre-do-piaui-pi,2208551,4193601.6900000004,3168935.46,Infinity,Infinity,
porto-dos-gauchos-mt,5106802,11975153.73,1417857.38,Infinity,Infinity,
